Nombre,Posicion,Equipo,Estado,% Titular,% Jugado,Forma Jugado,Promedio Picas,Promedio Sofas,Promedio Media,Total Puntos Medias,Forma Puntos Medias,Valor [En miles],Comparativo
Sergio Herrera,PT,Osasuna,Disponible,100%,100%,3,2.0,3.67,3.0,9.0,9.0,3010.0,0.997
David García,DF,Osasuna,Disponible,100%,100%,3,4.67,5.0,5.33,16.0,16.0,5200.0,1.025
Juan Cruz,DF,Osasuna,Disponible,100%,100%,3,3.33,3.33,3.67,11.0,11.0,1300.0,2.823
Rubén Peña,DF,Osasuna,Lesionado,100%,100%,3,4.67,4.67,5.0,15.0,15.0,2590.0,1.931
Unai García,DF,Osasuna,Disponible,100%,100%,3,3.33,4.67,4.33,13.0,13.0,1560.0,2.776
Aimar Oroz,MC,Osasuna,Disponible,100%,100%,3,7.0,4.67,6.0,18.0,18.0,3370.0,1.78
Kike Barja,MC,Osasuna,Disponible,33%,67%,2,2.0,1.5,2.0,4.0,4.0,470.0,4.255
Moi Gómez,MC,Osasuna,Disponible,100%,100%,3,6.0,6.33,6.33,19.0,19.0,4850.0,1.305
Moncayola,MC,Osasuna,Disponible,100%,100%,3,3.33,4.33,4.33,13.0,13.0,3760.0,1.152
Torró,MC,Osasuna,Disponible,100%,100%,3,4.67,3.67,4.33,13.0,13.0,3150.0,1.375
Chimy Ávila,DL,Osasuna,Disponible,100%,100%,3,6.67,7.0,7.0,21.0,21.0,7670.0,0.913
Nacho Vidal,DF,Osasuna,Disponible,33%,100%,3,2.0,3.0,2.67,8.0,8.0,2060.0,1.296
Brasanac,MC,Osasuna,Disponible,0%,67%,2,2.0,4.0,3.0,6.0,6.0,1110.0,2.703
Manu Sánchez,DF,Osasuna,Disponible,0%,67%,2,2.0,3.5,3.0,6.0,6.0,1350.0,2.222
Pablo Ibáñez,MC,Osasuna,Disponible,0%,33%,1,2.0,3.0,3.0,3.0,3.0,160.0,18.75
Kike García,DL,Osasuna,Disponible,0%,100%,3,4.33,5.67,5.0,15.0,15.0,2190.0,2.283
Bono,PT,Sevilla,Disponible,100%,100%,3,4.67,2.33,3.67,11.0,11.0,4690.0,0.783
Acuña,DF,Sevilla,Disponible,67%,67%,2,3.0,6.0,4.5,9.0,9.0,3820.0,1.178
Jesús Navas,DF,Sevilla,Disponible,67%,67%,2,0.0,0.5,0.5,1.0,1.0,2510.0,0.199
Rekik,DF,Sevilla,Lesionado,100%,100%,3,3.67,5.0,4.67,14.0,14.0,2090.0,2.234
Fernando,MC,Sevilla,Disponible,100%,100%,3,0.67,5.33,3.33,10.0,10.0,4290.0,0.776
Gudelj,MC,Sevilla,Disponible,33%,33%,1,-2.0,4.0,1.0,1.0,1.0,270.0,3.704
Papu Gómez,MC,Sevilla,Disponible,100%,100%,3,3.33,5.33,4.67,14.0,14.0,4730.0,0.987
Tecatito,MC,Sevilla,Lesionado,33%,33%,1,-2.0,2.0,0.0,0.0,0.0,2360.0,0.0
Thomas Delaney,MC,Sevilla,Disponible,33%,67%,2,2.0,4.0,3.5,7.0,7.0,1010.0,3.465
Rafa Mir,DL,Sevilla,Disponible,100%,100%,3,3.0,3.67,3.67,11.0,11.0,3900.0,0.941
Erik Lamela,MC,Sevilla,Disponible,67%,100%,3,2.0,3.67,3.0,9.0,9.0,3110.0,0.965
En-Nesyri,DL,Sevilla,Disponible,0%,100%,3,0.67,2.33,1.67,5.0,5.0,3190.0,0.524
Alex Telles,DF,Sevilla,Disponible,33%,100%,3,2.0,3.67,3.33,10.0,10.0,2910.0,1.144
Rakitic,MC,Sevilla,Disponible,0%,67%,2,0.0,2.5,1.5,3.0,3.0,2310.0,0.649
Marchesín,PT,Celta,Disponible,100%,100%,3,3.33,2.33,3.0,9.0,9.0,2930.0,1.024
Aidoo,DF,Celta,Disponible,100%,100%,3,2.0,3.0,2.67,8.0,8.0,1690.0,1.58
Galán,DF,Celta,Disponible,100%,100%,3,6.0,2.67,4.33,13.0,13.0,5560.0,0.779
Hugo Mallo,DF,Celta,Disponible,100%,100%,3,3.33,2.67,3.0,9.0,9.0,2430.0,1.235
Unai Núñez,DF,Celta,Disponible,100%,100%,3,3.33,4.0,4.0,12.0,12.0,2560.0,1.562
Augusto Solari,MC,Celta,Disponible,33%,67%,2,2.0,3.5,3.0,6.0,6.0,380.0,7.895
Fran Beltrán,MC,Celta,Disponible,100%,100%,3,4.67,3.33,4.0,12.0,12.0,3320.0,1.205
Óscar,MC,Celta,Disponible en observación,100%,100%,3,3.33,5.0,4.33,13.0,13.0,3830.0,1.131
Franco Cervi,DL,Celta,Disponible,100%,100%,3,2.0,3.67,3.0,9.0,9.0,1960.0,1.531
Gonçalo Paciência,DL,Celta,Lesionado,67%,100%,3,5.67,4.67,5.33,16.0,16.0,3440.0,1.549
Iago Aspas,DL,Celta,Disponible,100%,100%,3,11.67,10.0,11.33,34.0,34.0,16380.0,0.692
Tapia,MC,Celta,Disponible,67%,100%,3,2.0,4.0,3.0,9.0,9.0,1330.0,2.256
Carles Pérez,DL,Celta,Disponible,33%,100%,3,2.0,3.67,3.33,10.0,10.0,2630.0,1.266
Mingueza,DF,Celta,Disponible,0%,33%,1,-2.0,-6.0,-4.0,-4.0,-4.0,1030.0,-3.883
Lecomte,PT,Espanyol,Disponible,100%,100%,3,-1.33,0.67,0.0,0.0,0.0,2100.0,0.0
Brian Olivan,DF,Espanyol,Disponible,100%,100%,3,3.33,3.0,3.33,10.0,10.0,1520.0,2.191
Cabrera,DF,Espanyol,Disponible,100%,100%,3,2.0,4.67,3.67,11.0,11.0,2540.0,1.445
Calero,DF,Espanyol,Disponible,67%,100%,3,2.0,3.67,3.0,9.0,9.0,710.0,4.225
Óscar Gil,DF,Espanyol,Disponible,100%,100%,3,2.0,1.0,1.67,5.0,5.0,1260.0,1.325
Sergi Gómez,DF,Espanyol,Disponible,67%,67%,2,-3.0,-1.0,-1.5,-3.0,-3.0,850.0,-1.765
Darder,MC,Espanyol,Disponible,100%,100%,3,4.67,5.33,5.0,15.0,15.0,5640.0,0.887
Nicolás Melamed,MC,Espanyol,Disponible,67%,100%,3,2.67,2.33,2.67,8.0,8.0,1510.0,1.768
Vinicius Souza,MC,Espanyol,Disponible,100%,100%,3,3.33,4.33,4.0,12.0,12.0,2750.0,1.455
Joselu,DL,Espanyol,Disponible,100%,100%,3,6.67,8.67,8.0,24.0,24.0,9430.0,0.848
Edu Expósito,MC,Espanyol,Disponible,100%,100%,3,4.67,7.33,6.33,19.0,19.0,3850.0,1.644
Asenjo,PT,Real Valladolid,Disponible,67%,67%,2,0.0,-0.5,0.0,0.0,0.0,2270.0,0.0
El Yamiq,DF,Real Valladolid,Disponible,67%,67%,2,-1.0,5.5,2.5,5.0,5.0,1350.0,1.852
Escudero,DF,Real Valladolid,Disponible,100%,100%,3,0.67,1.0,1.33,4.0,4.0,1410.0,0.943
Joaquín Fernández,DF,Real Valladolid,Disponible,67%,100%,3,0.67,2.0,1.67,5.0,5.0,1170.0,1.427
Luis Pérez,DF,Real Valladolid,Disponible,100%,100%,3,3.33,1.67,2.67,8.0,8.0,1510.0,1.768
Álvaro Aguado,MC,Real Valladolid,Disponible,100%,100%,3,3.33,4.0,4.0,12.0,12.0,2300.0,1.739
Monchu,MC,Real Valladolid,Disponible,67%,100%,3,0.67,2.67,1.67,5.0,5.0,1010.0,1.653
